,WAR,Age,pitcher,start_ratio
15018,,,,
15019,0.5,23,True,0.75
15020,0.0,24,True,0.75
15021,1.4000000000000001,25,True,0.75
15022,1.8,26,True,0.75
15023,,,,
15024,1.5,24,True,0.036848792884371026
15025,0.0,25,True,0.036848792884371026
15026,0.1,27,True,0.036848792884371026
15027,1.7,28,True,0.036848792884371026
15028,3.9,29,True,0.036848792884371026
15029,2.1,30,True,0.036848792884371026
15030,3.3,31,True,0.036848792884371026
15031,2.9,32,True,0.036848792884371026
15032,3.3,33,True,0.036848792884371026
15033,3.0,34,True,0.036848792884371026
15034,-0.1,36,True,0.036848792884371026
15035,1.8,37,True,0.036848792884371026
15036,3.2,38,True,0.036848792884371026
15037,-0.3,39,True,0.036848792884371026
15038,0.0,40,True,0.036848792884371026
15039,0.5,41,True,0.036848792884371026
15040,,,,
15041,-0.3,26,True,0.0
15042,-0.2,29,True,0.0
15043,0.5,31,True,0.0
15044,1.7,33,True,0.0
15045,0.0,34,True,0.0
15046,-0.3,35,True,0.0
15047,,,,
15048,0.7,23,False,
15049,1.0,24,False,
15050,-1.0,25,False,
15051,1.5,26,False,
15052,0.6,27,False,
15053,-0.1,28,False,
15054,0.6,29,False,
15055,0.6,30,False,
15056,0.5,31,False,
15057,-0.4,32,False,
15058,-0.9,33,False,
15059,1.0,34,False,
15060,-0.4,35,False,
15061,,,,
15062,-0.2,24,True,0.5714285714285714
15063,,,,
15064,1.9,23,False,
15065,3.5,24,False,
15066,1.2,25,False,
15067,1.5,26,False,
15068,0.2,27,False,
15069,-0.6000000000000001,28,False,
15070,,,,
15071,-0.5,25,False,
15072,1.3,26,False,
15073,3.5,27,False,
15074,1.8,28,False,
15075,2.8,29,False,
15076,2.6,30,False,
15077,1.2,31,False,
15078,1.9,32,False,
15079,3.0,33,False,
15080,2.7,34,False,
15081,2.2,35,False,
15082,-1.0,36,False,
15083,,,,
15084,1.2,22,True,0.7307692307692307
15085,2.4,23,True,0.7307692307692307
15086,0.4,24,True,0.7307692307692307
15087,0.0,25,True,0.7307692307692307
15088,0.0,26,True,0.7307692307692307
15089,,,,
15090,-0.2,24,True,0.9744680851063829
15091,0.6,25,True,0.9744680851063829
15092,1.4,26,True,0.9744680851063829
15093,4.6000000000000005,27,True,0.9744680851063829
15094,0.5,28,True,0.9744680851063829
15095,-0.1,29,True,0.9744680851063829
15096,1.9000000000000001,30,True,0.9744680851063829
15097,1.2,31,True,0.9744680851063829
15098,-0.5,32,True,0.9744680851063829
15099,-1.0,33,True,0.9744680851063829
15100,,,,
15101,-0.6,24,True,0.288135593220339
15102,-0.9,25,True,0.288135593220339
15103,0.1,26,True,0.288135593220339
15104,-0.1,28,True,0.288135593220339
15105,0.1,32,True,0.288135593220339
15106,1.5,33,True,0.288135593220339
15107,-0.5,34,True,0.288135593220339
15108,,,,
15109,-0.7000000000000001,--,False,
15110,,,,
15111,-0.5,37,True,0.0
15112,0.2,38,True,0.0
15113,,,,
15114,0.6,25,True,0.0
15115,-1.4,26,True,0.0
15116,0.9,27,True,0.0
15117,1.3,28,True,0.0
15118,0.0,29,True,0.0
15119,0.3,30,True,0.0
15120,0.6000000000000001,31,True,0.0
15121,-0.09999999999999998,32,True,0.0
15122,0.4,33,True,0.0
15123,,,,
15124,0.3,27,False,
15125,,,,
15126,-0.2,25,False,
15127,-0.2,26,False,
15128,-0.5,27,False,
15129,-0.1,28,False,
15130,-0.3,29,False,
15131,-0.1,30,False,
15132,0.8,33,False,
15133,,,,
15134,-0.1,22,True,0.8333333333333334
15135,-0.3,24,True,0.8333333333333334
15136,-0.3,25,True,0.8333333333333334
15137,-0.2,26,True,0.8333333333333334
15138,,,,
15139,0.0,25,True,0.03038674033149171
15140,0.8,26,True,0.03038674033149171
15141,-0.7000000000000001,27,True,0.03038674033149171
15142,1.3,28,True,0.03038674033149171
15143,2.4,29,True,0.03038674033149171
15144,1.4,30,True,0.03038674033149171
15145,-0.5,31,True,0.03038674033149171
15146,,,,
15147,0.1,24,True,0.0
15148,,,,
15149,0.0,25,True,0.0
15150,,,,
15151,0.3,29,True,0.0
15152,0.6,30,True,0.0
15153,1.2000000000000002,31,True,0.0
15154,-0.2,32,True,0.0
15155,-0.3,33,True,0.0
15156,1.4,34,True,0.0
15157,1.1,35,True,0.0
15158,0.6,36,True,0.0
15159,0.3,37,True,0.0
15160,-0.1,38,True,0.0
15161,0.0,39,True,0.0
15162,-0.6000000000000001,40,True,0.0
15163,,,,
15164,0.0,21,True,0.7850746268656716
15165,1.5,22,True,0.7850746268656716
15166,4.7,23,True,0.7850746268656716
15167,2.9,24,True,0.7850746268656716
15168,1.5,25,True,0.7850746268656716
15169,0.0,26,True,0.7850746268656716
15170,-2.0,27,True,0.7850746268656716
15171,0.9,28,True,0.7850746268656716
15172,-0.8,29,True,0.7850746268656716
15173,2.6,30,True,0.7850746268656716
15174,2.6,31,True,0.7850746268656716
15175,-1.3,32,True,0.7850746268656716
15176,,,,
15177,3.2,21,True,0.0
15178,0.2,22,True,0.0
15179,0.1,23,True,0.0
15180,-0.1,24,True,0.0
15181,0.8,25,True,0.0
15182,,,,
15183,0.0,21,False,
15184,-0.2,24,False,
15185,0.0,26,False,
15186,-0.7,27,False,
15187,,,,
15188,-0.1,24,True,0.0
15189,0.2,25,True,0.0
15190,0.7000000000000001,26,True,0.0
15191,-0.1,27,True,0.0
15192,0.1,31,True,0.0
15193,2.1,32,True,0.0
15194,0.5,33,True,0.0
15195,0.30000000000000004,34,True,0.0
15196,0.8999999999999999,35,True,0.0
15197,-0.9,36,True,0.0
15198,,,,
15199,0.3,21,False,
15200,-0.5,22,False,
15201,3.0,23,False,
15202,2.4,24,False,
15203,3.1,25,False,
15204,,,,
15205,-0.5,23,False,
15206,2.3,24,False,
15207,0.4,25,False,
15208,0.7,26,False,
15209,-0.4,27,False,
15210,-0.19999999999999998,28,False,
15211,0.1,30,False,
15212,,,,
15213,-0.5,23,False,
15214,,,,
15215,0.9,25,True,1.0
15216,1.9,26,True,1.0
15217,,,,
15218,-0.3,25,False,
15219,0.7,26,False,
15220,0.2,27,False,
15221,0.5,28,False,
15222,,,,
15223,-0.1,24,False,
15224,0.0,25,False,
15225,-0.1,26,False,
15226,,,,
15227,0.1,23,False,
15228,3.3,24,False,
15229,4.8,25,False,
15230,7.0,26,False,
15231,6.6,27,False,
15232,5.9,28,False,
15233,6.6,29,False,
15234,1.7,30,False,
15235,7.8,31,False,
15236,4.2,32,False,
15237,8.1,33,False,
15238,4.0,34,False,
15239,1.9,35,False,
15240,,,,
15241,0.5,26,False,
15242,0.1,27,False,
15243,4.8,28,False,
15244,0.8,29,False,
15245,,,,
15246,1.4,23,False,
15247,3.6,24,False,
15248,-0.6,25,False,
15249,,,,
15250,0.1,26,True,0.001841620626151013
15251,1.6,27,True,0.001841620626151013
15252,2.3,28,True,0.001841620626151013
15253,-1.2,29,True,0.001841620626151013
15254,-0.2,30,True,0.001841620626151013
15255,0.2,31,True,0.001841620626151013
15256,0.8,32,True,0.001841620626151013
15257,0.9,33,True,0.001841620626151013
15258,-0.3,34,True,0.001841620626151013
15259,0.0,35,True,0.001841620626151013
15260,,,,
15261,1.4,27,False,
15262,0.6,28,False,
15263,-0.3,29,False,
15264,-0.1,30,False,
15265,0.3,31,False,
15266,-0.1,32,False,
15267,-1.3,33,False,
15268,,,,
15269,0.2,24,False,
15270,-0.3,25,False,
15271,,,,
15272,-1.3,24,False,
15273,-0.2,25,False,
15274,0.2,26,False,
15275,-0.4,27,False,
15276,,,,
15277,1.1,27,True,0.0
15278,0.6,28,True,0.0
15279,0.7999999999999999,29,True,0.0
15280,,,,
15281,0.0,23,False,
15282,0.3,24,False,
15283,0.9,25,False,
15284,0.7,26,False,
15285,-0.3,27,False,
15286,0.5,28,False,
15287,1.8,29,False,
15288,0.6,30,False,
15289,0.7,31,False,
15290,0.7,32,False,
15291,0.1,33,False,
15292,,,,
15293,-0.1,26,True,0.0
15294,,,,
15295,-0.1,22,True,0.454337899543379
15296,0.6,23,True,0.454337899543379
15297,1.2999999999999998,24,True,0.454337899543379
15298,1.8,25,True,0.454337899543379
15299,0.9,26,True,0.454337899543379
15300,1.7,27,True,0.454337899543379
15301,0.4,28,True,0.454337899543379
15302,-0.2,29,True,0.454337899543379
15303,0.0,30,True,0.454337899543379
15304,0.9,31,True,0.454337899543379
15305,1.4,32,True,0.454337899543379
15306,-1.0,33,True,0.454337899543379
15307,-0.4999999999999999,34,True,0.454337899543379
15308,0.8,35,True,0.454337899543379
15309,0.0,36,True,0.454337899543379
15310,,,,
15311,1.1,22,True,1.0
15312,6.4,23,True,1.0
15313,5.1,24,True,1.0
15314,5.1000000000000005,25,True,1.0
15315,1.9,26,True,1.0
15316,-0.3,27,True,1.0
15317,0.7000000000000001,28,True,1.0
15318,0.7,29,True,1.0
15319,0.0,30,True,1.0
15320,-0.6,31,True,1.0
15321,,,,
15322,-0.4,24,True,0.76
15323,-0.1,25,True,0.76
15324,-0.7,26,True,0.76
15325,,,,
15326,-0.3,24,False,
15327,0.0,25,False,
15328,-0.4,26,False,
15329,-0.1,27,False,
15330,1.5,28,False,
15331,0.6,29,False,
15332,-0.7,30,False,
15333,1.7,31,False,
15334,-0.5,32,False,
15335,-0.9,33,False,
15336,0.7,34,False,
15337,0.6,35,False,
15338,-0.1,36,False,
15339,-0.5,37,False,
15340,,,,
15341,-0.2,24,True,0.0
15342,0.2,25,True,0.0
15343,0.2,27,True,0.0
15344,,,,
15345,2.0,23,True,0.0
15346,3.2,24,True,0.0
15347,1.5999999999999999,25,True,0.0
15348,2.5,26,True,0.0
15349,3.0,27,True,0.0
15350,0.7999999999999999,28,True,0.0
15351,1.4,29,True,0.0
15352,0.1,30,True,0.0
15353,1.7,31,True,0.0
15354,-0.8,32,True,0.0
15355,0.9,33,True,0.0
15356,1.3,34,True,0.0
15357,1.4,35,True,0.0
15358,1.5,36,True,0.0
15359,0.7,37,True,0.0
15360,1.0,38,True,0.0
15361,0.8,39,True,0.0
15362,0.3,40,True,0.0
15363,0.9,42,True,0.0
15364,-0.2,43,True,0.0
15365,-0.5,44,True,0.0
15366,,,,
15367,-0.3,24,True,0.01824817518248175
15368,-0.2,25,True,0.01824817518248175
15369,1.6,27,True,0.01824817518248175
15370,0.5,28,True,0.01824817518248175
15371,1.0,29,True,0.01824817518248175
15372,-0.4,30,True,0.01824817518248175
15373,0.6,31,True,0.01824817518248175
15374,,,,
15375,0.1,27,False,
15376,-0.1,28,False,
15377,-0.1,29,False,
15378,,,,
15379,-0.30000000000000004,23,True,0.23931623931623933
15380,0.1,24,True,0.23931623931623933
15381,0.8,25,True,0.23931623931623933
15382,0.6,26,True,0.23931623931623933
15383,,,,
15384,0.1,24,False,
15385,0.2,25,False,
15386,-0.3,26,False,
15387,0.1,27,False,
15388,-0.8,28,False,
15389,-0.5,29,False,
15390,-0.4,31,False,
15391,,,,
15392,-0.30000000000000004,26,True,0.4541984732824427
15393,4.8999999999999995,27,True,0.4541984732824427
15394,0.2,28,True,0.4541984732824427
15395,-0.9,29,True,0.4541984732824427
15396,1.5,30,True,0.4541984732824427
15397,0.0,31,True,0.4541984732824427
15398,0.7000000000000001,32,True,0.4541984732824427
15399,-0.19999999999999998,33,True,0.4541984732824427
15400,-0.2,34,True,0.4541984732824427
15401,,,,
15402,0.0,25,False,
15403,-0.5,26,False,
15404,-0.1,28,False,
15405,0.0,29,False,
15406,,,,
15407,0.1,26,False,
15408,-1.0,27,False,
15409,-0.1,28,False,
15410,-0.3,29,False,
15411,0.0,30,False,
15412,,,,
15413,0.0,26,False,
15414,0.8,27,False,
15415,-0.2,28,False,
15416,2.9,29,False,
15417,4.2,30,False,
15418,1.1,31,False,
15419,0.0,32,False,
15420,4.6,33,False,
15421,-0.1,34,False,
15422,-0.7,35,False,
15423,,,,
15424,-0.1,24,False,
15425,2.6,26,False,
15426,0.5,27,False,
15427,3.4,28,False,
15428,1.2,29,False,
15429,1.9,30,False,
15430,1.0,31,False,
15431,0.7,32,False,
15432,-0.3,33,False,
15433,,,,
15434,-0.1,24,True,0.75
15435,,,,
15436,-0.3,24,True,0.967741935483871
15437,0.19999999999999998,25,True,0.967741935483871
15438,-0.2,26,True,0.967741935483871
15439,-0.4,28,True,0.967741935483871
15440,,,,
15441,1.0,23,True,0.9955357142857143
15442,1.3,24,True,0.9955357142857143
15443,2.1,25,True,0.9955357142857143
15444,4.2,26,True,0.9955357142857143
15445,4.6,27,True,0.9955357142857143
15446,6.3,28,True,0.9955357142857143
15447,3.4,29,True,0.9955357142857143
15448,1.7999999999999998,30,True,0.9955357142857143
15449,1.8,31,True,0.9955357142857143
15450,-1.7999999999999998,32,True,0.9955357142857143
15451,2.6,34,True,0.9955357142857143
15452,0.8,35,True,0.9955357142857143
15453,5.7,36,True,0.9955357142857143
15454,2.6,37,True,0.9955357142857143
15455,0.9,38,True,0.9955357142857143
15456,,,,
15457,0.7000000000000001,23,True,0.0
15458,0.3,24,True,0.0
15459,-1.0,26,True,0.0
15460,,,,
15461,0.5,22,True,0.9673202614379085
15462,2.4000000000000004,23,True,0.9673202614379085
15463,3.5,24,True,0.9673202614379085
15464,-0.1,25,True,0.9673202614379085
15465,0.49999999999999994,26,True,0.9673202614379085
15466,0.3,27,True,0.9673202614379085
15467,-0.30000000000000004,28,True,0.9673202614379085
15468,-0.5,29,True,0.9673202614379085
15469,,,,
15470,-0.2,33,False,
15471,,,,
15472,0.1,23,False,
15473,0.8,24,False,
15474,0.2,25,False,
15475,0.3,26,False,
15476,-2.0,27,False,
15477,-0.4,28,False,
15478,-0.30000000000000004,29,False,
15479,-1.2,30,False,
15480,1.8,31,False,
15481,0.0,32,False,
15482,-0.2,33,False,
15483,-0.4,34,False,
15484,-0.6,35,False,
15485,-0.3,36,False,
15486,,,,
15487,-0.1,23,True,0.9375
15488,-0.3,24,True,0.9375
15489,1.1,25,True,0.9375
15490,2.4,26,True,0.9375
15491,1.5,27,True,0.9375
15492,0.5,28,True,0.9375
15493,-0.8,29,True,0.9375
15494,-0.3,32,True,0.9375
15495,,,,
15496,-0.2,19,False,
15497,-0.1,20,False,
15498,0.6,21,False,
15499,0.2,22,False,
15500,4.9,23,False,
15501,5.2,24,False,
15502,1.9,25,False,
15503,7.2,26,False,
15504,1.4,27,False,
15505,0.8,28,False,
15506,-0.5,29,False,
15507,1.7,30,False,
15508,1.1,31,False,
15509,1.1,32,False,
15510,-0.30000000000000004,33,False,
15511,,,,
15512,-0.30000000000000004,24,True,0.0
15513,,,,
15514,-0.2,25,True,0.84375
15515,4.8999999999999995,26,True,0.84375
15516,,,,
15517,0.0,20,False,
15518,1.7,21,False,
15519,1.8,22,False,
15520,3.4,23,False,
15521,7.8,24,False,
15522,3.2,25,False,
15523,2.2,26,False,
15524,2.5,27,False,
15525,4.1,28,False,
15526,7.6,29,False,
15527,5.6,30,False,
15528,3.7,31,False,
15529,5.2,32,False,
15530,5.1,33,False,
15531,2.7,34,False,
15532,1.1,35,False,
15533,0.7,36,False,
15534,,,,
15535,-0.4,22,True,0.08743169398907104
15536,-0.2,23,True,0.08743169398907104
15537,0.8,25,True,0.08743169398907104
15538,0.8,26,True,0.08743169398907104
15539,0.3,27,True,0.08743169398907104
15540,-0.30000000000000004,29,True,0.08743169398907104
15541,0.5,30,True,0.08743169398907104
15542,0.3,32,True,0.08743169398907104
15543,,,,
15544,-0.9,25,False,
15545,-0.1,26,False,
15546,1.3,27,False,
15547,-0.3,28,False,
15548,,,,
15549,0.2,24,True,0.034934497816593885
15550,1.4,25,True,0.034934497816593885
15551,1.0,26,True,0.034934497816593885
15552,-0.3,27,True,0.034934497816593885
15553,-1.3,28,True,0.034934497816593885
15554,-0.7,29,True,0.034934497816593885
15555,,,,
15556,1.1,23,True,0.0
15557,2.1,24,True,0.0
15558,0.6,25,True,0.0
15559,0.3,26,True,0.0
15560,-0.5,27,True,0.0
15561,0.0,28,True,0.0
15562,,,,
15563,0.0,22,False,
15564,0.0,23,False,
15565,-0.7,24,False,
15566,,,,
15567,-0.1,23,False,
15568,0.0,24,False,
15569,-0.5,25,False,
15570,,,,
15571,0.0,19,False,
15572,-0.1,20,False,
15573,-0.9,21,False,
15574,-0.3,22,False,
15575,-0.2,23,False,
15576,,,,
15577,0.0,25,True,0.0
15578,,,,
15579,-0.2,21,True,0.665283540802213
15580,3.8000000000000003,22,True,0.665283540802213
15581,3.9,23,True,0.665283540802213
15582,5.2,24,True,0.665283540802213
15583,3.8000000000000003,25,True,0.665283540802213
15584,2.8,26,True,0.665283540802213
15585,1.3,27,True,0.665283540802213
15586,3.8999999999999995,28,True,0.665283540802213
15587,7.800000000000001,29,True,0.665283540802213
15588,5.3999999999999995,30,True,0.665283540802213
15589,3.6999999999999997,31,True,0.665283540802213
15590,5.300000000000001,32,True,0.665283540802213
15591,0.7000000000000001,34,True,0.665283540802213
15592,1.2,35,True,0.665283540802213
15593,3.3,36,True,0.665283540802213
15594,2.1,37,True,0.665283540802213
15595,5.0,38,True,0.665283540802213
15596,5.800000000000001,39,True,0.665283540802213
15597,4.3,40,True,0.665283540802213
15598,0.7,41,True,0.665283540802213
15599,-0.6,42,True,0.665283540802213
15600,,,,
15601,3.0999999999999996,23,True,0.9814814814814815
15602,2.2,24,True,0.9814814814814815
15603,-0.5,25,True,0.9814814814814815
15604,2.4000000000000004,27,True,0.9814814814814815
15605,0.4000000000000001,28,True,0.9814814814814815
15606,2.0,29,True,0.9814814814814815
15607,2.1,30,True,0.9814814814814815
15608,0.6000000000000001,31,True,0.9814814814814815
15609,-0.09999999999999998,32,True,0.9814814814814815
15610,0.2,33,True,0.9814814814814815
15611,,,,
15612,0.3,27,False,
15613,,,,
15614,0.7999999999999999,22,True,0.8265895953757225
15615,3.3,23,True,0.8265895953757225
15616,-0.8999999999999999,24,True,0.8265895953757225
15617,0.4,25,True,0.8265895953757225
15618,3.9000000000000004,26,True,0.8265895953757225
15619,4.5,27,True,0.8265895953757225
15620,3.5999999999999996,28,True,0.8265895953757225
15621,3.0,31,True,0.8265895953757225
15622,1.1,32,True,0.8265895953757225
15623,5.4,33,True,0.8265895953757225
15624,0.5,34,True,0.8265895953757225
15625,0.2,35,True,0.8265895953757225
15626,-0.3,36,True,0.8265895953757225
15627,,,,
15628,0.2,22,True,0.19817073170731708
15629,0.4,23,True,0.19817073170731708
15630,1.0,24,True,0.19817073170731708
15631,0.2,25,True,0.19817073170731708
15632,0.9,26,True,0.19817073170731708
15633,0.5,27,True,0.19817073170731708
15634,0.30000000000000004,28,True,0.19817073170731708
15635,-0.6,30,True,0.19817073170731708
15636,-0.5,31,True,0.19817073170731708
15637,1.3,32,True,0.19817073170731708
15638,0.1,33,True,0.19817073170731708
15639,-0.30000000000000004,34,True,0.19817073170731708
15640,,,,
15641,0.8,24,False,
15642,-0.2,25,False,
15643,-0.4,26,False,
15644,-0.1,27,False,
15645,0.2,28,False,
15646,-0.4,29,False,
15647,-0.2,30,False,
15648,-0.2,31,False,
15649,-0.8,32,False,
15650,0.0,33,False,
15651,-0.5,34,False,
15652,,,,
15653,0.6,22,True,0.02750809061488673
15654,-0.6,23,True,0.02750809061488673
15655,0.3,24,True,0.02750809061488673
15656,1.5,25,True,0.02750809061488673
15657,4.1000000000000005,26,True,0.02750809061488673
15658,1.5,27,True,0.02750809061488673
15659,1.7,28,True,0.02750809061488673
15660,2.4,29,True,0.02750809061488673
15661,2.9,30,True,0.02750809061488673
15662,2.7,31,True,0.02750809061488673
15663,1.6,32,True,0.02750809061488673
15664,0.7,33,True,0.02750809061488673
15665,,,,
15666,0.1,25,False,
15667,0.2,27,False,
15668,,,,
15669,0.9999999999999999,22,True,1.0
15670,0.8,23,True,1.0
15671,2.1,24,True,1.0
15672,3.3000000000000003,25,True,1.0
15673,4.8,26,True,1.0
15674,1.2,27,True,1.0
15675,6.6,28,True,1.0
15676,4.0,29,True,1.0
15677,5.3,30,True,1.0
15678,1.9,31,True,1.0
15679,1.1,32,True,1.0
15680,-0.1,33,True,1.0
15681,,,,
15682,1.4,21,False,
15683,0.5,22,False,
15684,2.2,23,False,
15685,1.7,24,False,
15686,5.4,25,False,
15687,6.2,26,False,
15688,2.4,27,False,
15689,4.8,28,False,
15690,3.4,29,False,
15691,4.3,30,False,
15692,4.0,31,False,
15693,3.4,32,False,
15694,2.7,33,False,
15695,4.2,34,False,
15696,4.2,35,False,
15697,3.0,36,False,
15698,2.5,37,False,
15699,0.3,38,False,
15700,,,,
15701,0.0,25,False,
15702,,,,
15703,-0.8,25,False,
15704,-0.1,26,False,
15705,0.0,27,False,
15706,2.0,28,False,
15707,0.1,29,False,
15708,0.7,30,False,
15709,-1.1,31,False,
15710,-0.4,32,False,
15711,,,,
15712,0.1,23,False,
15713,-0.5,24,False,
15714,0.1,25,False,
15715,0.0,26,False,
15716,1.2,27,False,
15717,0.2,28,False,
15718,-0.4,29,False,
15719,,,,
15720,0.0,27,False,
15721,-0.3,29,False,
15722,,,,
15723,0.6,25,True,0.05555555555555555
15724,-0.1,26,True,0.05555555555555555
15725,1.1,27,True,0.05555555555555555
15726,0.0,28,True,0.05555555555555555
15727,0.7,29,True,0.05555555555555555
15728,-2.5,30,True,0.05555555555555555
15729,,,,
15730,0.0,28,False,
15731,1.6,29,False,
15732,,,,
15733,0.2,24,True,0.2
15734,,,,
15735,-0.9,23,False,
15736,2.0,24,False,
15737,3.1,25,False,
15738,2.5,26,False,
15739,3.5,27,False,
15740,-0.9,28,False,
15741,-0.6,29,False,
15742,1.2,30,False,
15743,1.5,31,False,
15744,1.0,32,False,
15745,0.9,33,False,
15746,1.5,34,False,
15747,0.4,35,False,
15748,-0.3,36,False,
15749,,,,
15750,-0.5,20,True,0.936986301369863
15751,1.6,21,True,0.936986301369863
15752,1.2999999999999998,22,True,0.936986301369863
15753,2.0,23,True,0.936986301369863
15754,1.6,24,True,0.936986301369863
15755,4.699999999999999,25,True,0.936986301369863
15756,3.8000000000000003,26,True,0.936986301369863
15757,3.9,27,True,0.936986301369863
15758,0.8,28,True,0.936986301369863
15759,1.1,29,True,0.936986301369863
15760,1.9,30,True,0.936986301369863
15761,0.19999999999999998,31,True,0.936986301369863
15762,0.1,33,True,0.936986301369863
15763,,,,
15764,-2.4,27,True,0.5
15765,-0.7,28,True,0.5
15766,-0.7999999999999999,30,True,0.5
15767,0.2,31,True,0.5
15768,,,,
15769,0.4,17,True,0.6548387096774193
15770,-0.2,18,True,0.6548387096774193
15771,0.2,19,True,0.6548387096774193
15772,0.1,21,True,0.6548387096774193
15773,2.3,22,True,0.6548387096774193
15774,0.0,23,True,0.6548387096774193
15775,0.9,24,True,0.6548387096774193
15776,3.8,25,True,0.6548387096774193
15777,5.0,26,True,0.6548387096774193
15778,-0.5,27,True,0.6548387096774193
15779,1.9999999999999998,28,True,0.6548387096774193
15780,0.29999999999999993,29,True,0.6548387096774193
15781,-1.3877787807814457e-16,30,True,0.6548387096774193
15782,,,,
15783,1.5,22,True,0.9975728155339806
15784,0.9,23,True,0.9975728155339806
15785,6.0,24,True,0.9975728155339806
15786,6.1000000000000005,25,True,0.9975728155339806
15787,5.2,26,True,0.9975728155339806
15788,4.2,27,True,0.9975728155339806
15789,0.1,28,True,0.9975728155339806
15790,2.6,29,True,0.9975728155339806
15791,4.6,30,True,0.9975728155339806
15792,2.5,31,True,0.9975728155339806
15793,5.5,32,True,0.9975728155339806
15794,0.8,33,True,0.9975728155339806
15795,3.0,34,True,0.9975728155339806
15796,1.7999999999999998,35,True,0.9975728155339806
15797,,,,
15798,0.30000000000000004,24,True,0.8154613466334164
15799,-1.0,25,True,0.8154613466334164
15800,2.7,26,True,0.8154613466334164
15801,2.6,27,True,0.8154613466334164
15802,1.5,28,True,0.8154613466334164
15803,2.3,29,True,0.8154613466334164
15804,3.9000000000000004,30,True,0.8154613466334164
15805,3.9,31,True,0.8154613466334164
15806,2.5,32,True,0.8154613466334164
15807,2.8,34,True,0.8154613466334164
15808,0.7000000000000001,35,True,0.8154613466334164
15809,1.3,36,True,0.8154613466334164
15810,0.4,37,True,0.8154613466334164
15811,0.30000000000000004,38,True,0.8154613466334164
15812,,,,
15813,-0.1,26,True,0.0
15814,,,,
15815,0.1,23,True,1.0
15816,-0.7,24,True,1.0
15817,,,,
15818,-0.2,21,True,0.933649289099526
15819,0.2,22,True,0.933649289099526
15820,0.5,23,True,0.933649289099526
15821,0.2,24,True,0.933649289099526
15822,3.9,25,True,0.933649289099526
15823,1.2000000000000002,26,True,0.933649289099526
15824,1.7000000000000002,27,True,0.933649289099526
15825,1.1,28,True,0.933649289099526
15826,-0.1,29,True,0.933649289099526
15827,,,,
15828,2.5,23,False,
15829,0.7,24,False,
15830,2.0,25,False,
15831,-0.1,26,False,
15832,-0.1,27,False,
15833,0.0,28,False,
15834,,,,
15835,-0.7,23,True,0.019784172661870502
15836,1.1,25,True,0.019784172661870502
15837,0.4,26,True,0.019784172661870502
15838,1.5,27,True,0.019784172661870502
15839,1.3,28,True,0.019784172661870502
15840,0.7,29,True,0.019784172661870502
15841,1.0,30,True,0.019784172661870502
15842,1.2,31,True,0.019784172661870502
15843,0.1,32,True,0.019784172661870502
15844,0.1,33,True,0.019784172661870502
15845,-0.6,34,True,0.019784172661870502
15846,,,,
15847,-1.1,25,True,0.4090909090909091
15848,,,,
15849,0.1,24,True,0.0
15850,0.1,25,True,0.0
15851,-1.4,26,True,0.0
15852,,,,
15853,0.6,24,True,0.0
15854,0.2,25,True,0.0
15855,-0.1,26,True,0.0
15856,0.1,27,True,0.0
15857,-0.1,29,True,0.0
15858,,,,
15859,-0.2,24,True,0.0
15860,0.1,25,True,0.0
15861,,,,
15862,-0.3,21,True,0.0
15863,2.2,22,True,0.0
15864,1.8,23,True,0.0
15865,0.9,24,True,0.0
15866,1.8,25,True,0.0
15867,0.3,26,True,0.0
15868,-0.5,27,True,0.0
15869,1.7,28,True,0.0
15870,-0.4,29,True,0.0
15871,1.6,30,True,0.0
15872,-0.09999999999999998,31,True,0.0
15873,0.1,32,True,0.0
15874,-0.3,33,True,0.0
15875,,,,
15876,0.0,25,False,
15877,,,,
15878,-0.2,26,True,0.0
15879,0.0,28,True,0.0
15880,,,,
15881,-0.2,21,False,
15882,-0.1,22,False,
15883,-0.2,24,False,
15884,1.3,25,False,
15885,0.2,26,False,
15886,1.1,27,False,
15887,2.2,28,False,
15888,1.9,29,False,
15889,-0.1,30,False,
15890,1.9,31,False,
15891,4.5,32,False,
15892,-1.6,33,False,
15893,1.9,34,False,
15894,0.3,35,False,
15895,0.19999999999999998,36,False,
15896,,,,
15897,0.0,25,False,
15898,-0.1,26,False,
15899,0.2,27,False,
15900,0.0,28,False,
15901,,,,
15902,-0.3,21,False,
15903,-0.1,22,False,
15904,0.0,23,False,
15905,,,,
15906,-0.1,24,True,0.75
15907,,,,
15908,-0.2,23,True,0.3333333333333333
15909,0.2,24,True,0.3333333333333333
15910,,,,
15911,0.5,24,False,
15912,1.0,25,False,
15913,3.3,26,False,
15914,2.9,27,False,
15915,6.4,28,False,
15916,1.0,29,False,
15917,3.7,30,False,
15918,0.5,31,False,
15919,-0.6,32,False,
15920,-1.0,33,False,
15921,,,,
15922,1.0,24,True,0.0043541364296081275
15923,5.0,25,True,0.0043541364296081275
15924,3.1,26,True,0.0043541364296081275
15925,1.9,27,True,0.0043541364296081275
15926,3.5,28,True,0.0043541364296081275
15927,0.1,29,True,0.0043541364296081275
15928,1.6,30,True,0.0043541364296081275
15929,1.6,31,True,0.0043541364296081275
15930,1.3,32,True,0.0043541364296081275
15931,2.8,33,True,0.0043541364296081275
15932,1.2999999999999998,34,True,0.0043541364296081275
15933,0.0,35,True,0.0043541364296081275
15934,,,,
